ingredients,Refuse (%),Water (g),Energy (Kcal),Protein (g),Fat (g),Ash (g),Fiber (g),Carboyhdrates (g),Sodium (mg),Potassium (mg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Vitamin A ugRE,Vitamin C (mg),Thiamin (mg),Riboflavin (mg),category
Catfish   salted,35,60.8,152.0,21.7,7.0,10.0,0.0,0.5,2210,188,132.0,350,64.0,1.15,0.8,0.24,15,0,0.06,0.11,fish
Crab,83,77.0,96.0,18.0,1.5,0.9,0.0,2.6,85,209,53.0,225,0.0,1.5,4.5,0.0,0,0,0.05,0.1,fish
Eel   fish,50,70.0,166.0,19.0,10.0,1.0,0.0,0.0,70,220,30.0,210,0.0,0.8,0.5,0.0,0,0,0.2,0.25,fish
Fish finger   fried,0,52.0,252.0,12.0,13.4,1.7,0.0,20.9,490,275,74.0,222,0.0,1.01,0.4,0.04,0,0,0.09,0.07,fish
Herring   smoked,35,62.0,200.0,20.0,12.9,4.2,0.0,0.9,1056,257,66.0,254,43.0,1.53,1.2,0.2,15,0,0.02,0.12,fish
Lizard fish,49,76.8,95.0,19.4,1.5,1.4,0.0,0.9,66,243,181.0,227,24.0,0.83,1.2,0.16,0,0,0.14,0.16,fish
Lizard fish   fried,20,53.0,248.0,23.2,14.4,2.9,0.0,6.5,475,250,128.0,292,45.0,0.9,1.2,0.18,0,0,0.08,0.01,fish
Mackerel   canned,0,62.7,215.0,20.0,15.0,2.2,0.0,0.1,152,349,10.0,283,29.0,1.93,0.61,0.05,38,0,0.09,0.29,fish
Mullet,47,73.4,133.0,19.0,6.3,1.3,0.0,0.0,88,280,21.0,208,18.0,1.3,153.0,0.19,24,1,0.07,0.15,fish
Mullet   grilled,42,69.1,151.0,21.5,6.7,1.5,0.0,1.2,100,195,37.0,209,30.0,1.2,0.9,0.21,31,0,0.05,0.09,fish
Mullet   salted,40,62.8,154.0,20.8,7.8,8.5,0.0,0.1,1805,200,38.0,205,25.0,1.21,1.0,0.2,14,0,0.05,0.12,fish
Sardines,44,70.6,156.0,19.2,8.8,1.4,0.0,0.0,91,212,34.0,210,20.0,0.92,0.8,0.16,13,0,0.11,0.08,fish
Sardines   canned,10,58.8,227.0,22.0,15.4,3.7,0.0,0.1,630,257,320.0,354,28.0,3.0,2.9,0.19,15,0,0.04,0.25,fish
Sardine   grilled,40,64.1,180.0,22.5,9.2,2.5,0.0,1.7,107,220,86.0,220,36.0,1.0,0.9,0.18,16,0,0.07,0.07,fish
Sardines   salted,34,56.6,218.0,23.3,13.5,5.8,0.0,0.8,1440,307,45.0,383,30.0,1.23,1.2,0.18,15,0,0.06,0.06,fish
Shrimp,65,77.8,88.0,19.5,0.9,1.3,0.0,0.5,125,205,57.0,152,40.0,1.41,2.08,0.06,15,0,0.02,0.1,fish
 Shrimp   boiled,0,70.4,116.0,25.0,1.1,2.0,0.0,1.5,77,250,65.0,0,0.0,1.42,2.9,0.11,20,0,0.04,0.09,fish
 Sole,42,78.5,88.0,18.0,1.6,1.6,0.0,0.3,85,210,15.0,158,38.0,0.9,1.0,0.05,27,0,0.11,0.18,fish
 Sole   fried,33,50.5,262.0,21.5,15.2,3.0,0.0,9.8,229,225,16.0,0,0.0,1.1,1.5,0.12,31,0,0.06,0.1,fish
 Tilapia,44,77.8,94.0,19.0,2.0,1.2,0.0,0.0,85,280,92.0,197,32.0,1.9,0.8,0.05,25,0,0.08,0.15,fish
 Tilapia   fried,29,58.4,233.0,20.0,15.0,2.2,0.0,4.4,364,116,72.0,0,0.0,1.2,1.0,0.0,0,0,0.0,0.0,fish
 Tilapia   grilled,25,71.0,121.0,22.5,2.6,2.0,0.0,1.9,95,205,0.0,129,0.0,1.1,0.9,0.18,25,0,0.05,0.09,fish
 Tuna canned,0,54.2,267.0,24.6,18.5,2.3,0.0,0.4,450,285,10.0,189,31.0,2.75,0.4,0.2,28,0,0.04,0.1,fish
Beans   green   cooked,0,86.2,61.0,1.9,3.2,1.4,1.1,6.2,390,346,34.0,33,0.0,1.4,0.39,0.0,0,0,0.0,0.0,vegetables
Cabbage rice stuff,0,71.0,127.0,3.5,4.0,1.1,1.2,19.2,325,250,42.0,0,0.0,0.5,0.5,0.0,0,0,0.0,0.0,vegetables
